section,axis,coord,depth,height
y=0,x,-6.999999999999999,0.0,0.0
y=0,x,-6.8999999999999995,0.0,0.0
y=0,x,-6.8,0.0,0.0
y=0,x,-6.699999999999999,0.0,0.0
y=0,x,-6.6,0.0,0.0
y=0,x,-6.499999999999999,0.0,0.0
y=0,x,-6.3999999999999995,0.0,0.0
y=0,x,-6.3,0.0,0.0
y=0,x,-6.199999999999999,0.0,0.0
y=0,x,-6.1,0.0,0.0
y=0,x,-5.999999999999999,0.0,0.0
y=0,x,-5.8999999999999995,0.0,0.0
y=0,x,-5.8,0.0,0.0
y=0,x,-5.699999999999999,0.0,0.0
y=0,x,-5.6,0.0,0.0
y=0,x,-5.499999999999999,0.0,0.0
y=0,x,-5.3999999999999995,0.0,0.0
y=0,x,-5.3,0.0,0.0
y=0,x,-5.199999999999999,0.0,0.0
y=0,x,-5.1,0.0,0.0
y=0,x,-5.0,0.0,0.0
y=0,x,-4.8999999999999995,0.0,0.0
y=0,x,-4.8,0.0,0.0
y=0,x,-4.699999999999999,0.0,0.0
y=0,x,-4.6,0.0,0.0
y=0,x,-4.5,0.0,0.0
y=0,x,-4.3999999999999995,0.0,0.0
y=0,x,-4.3,0.0,0.0
y=0,x,-4.199999999999999,0.0,0.0
y=0,x,-4.1,0.0,0.0
y=0,x,-3.9999999999999996,0.0,0.0
y=0,x,-3.8999999999999995,0.0,0.0
y=0,x,-3.8,0.0,0.0
y=0,x,-3.6999999999999997,0.0,0.0
y=0,x,-3.5999999999999996,0.0,0.0
y=0,x,-3.4999999999999996,0.0,0.0
y=0,x,-3.4,0.0,0.0
y=0,x,-3.3,0.0,0.0
y=0,x,-3.1999999999999997,0.0,0.0
y=0,x,-3.0999999999999996,0.0,0.0
y=0,x,-2.9999999999999996,0.0,0.0
y=0,x,-2.9,0.0,0.0
y=0,x,-2.8,0.0,0.0
y=0,x,-2.6999999999999997,0.0,0.0
y=0,x,-2.5999999999999996,0.0,0.0
y=0,x,-2.5,0.0,0.0
y=0,x,-2.4,0.0,0.0
y=0,x,-2.3,0.0,0.0
y=0,x,-2.1999999999999997,0.0,0.0
y=0,x,-2.0999999999999996,0.0,0.0
y=0,x,-1.9999999999999998,0.0,0.0
y=0,x,-1.9,0.0,0.0
y=0,x,-1.7999999999999998,0.0,0.0
y=0,x,-1.7,0.0,0.0
y=0,x,-1.5999999999999999,0.0,0.0
y=0,x,-1.4999999999999998,0.0,0.0
y=0,x,-1.4,0.0,0.0
y=0,x,-1.2999999999999998,0.0,0.0
y=0,x,-1.2,0.0,0.0
y=0,x,-1.0999999999999999,0.0,0.0
y=0,x,-0.9999999999999999,0.0,0.0
y=0,x,-0.8999999999999999,0.0,0.0
y=0,x,-0.7999999999999999,0.0,0.0
y=0,x,-0.7,0.6673503726494942,-0.6673503726494942
y=0,x,-0.6,1.2913503726494941,-1.2913503726494941
y=0,x,-0.49999999999999994,1.819350372649495,-1.819350372649495
y=0,x,-0.39999999999999997,2.7128362303785565,-2.7128362303785565
y=0,x,-0.3,2.5873503726494937,-2.5873503726494937
y=0,x,-0.19999999999999998,2.827350372649493,-2.827350372649493
y=0,x,-0.09999999999999999,2.971350372649494,-2.971350372649494
y=0,x,0.0,3.0193503726494932,-3.0193503726494932
y=0,x,0.09999999999999999,4.371418796581187,-4.371418796581187
y=0,x,0.19999999999999998,4.176709398290593,-4.176709398290593
y=0,x,0.3,4.0,-4.0
y=0,x,0.39999999999999997,2.251350372649494,-2.251350372649494
y=0,x,0.49999999999999994,1.819350372649495,-1.819350372649495
y=0,x,0.6,1.2913503726494941,-1.2913503726494941
y=0,x,0.7,0.6673503726494942,-0.6673503726494942
y=0,x,0.7999999999999999,0.0,0.0
y=0,x,0.8999999999999999,0.0,0.0
y=0,x,0.9999999999999999,0.0,0.0
y=0,x,1.0999999999999999,0.0,0.0
y=0,x,1.2,0.0,0.0
y=0,x,1.2999999999999998,0.0,0.0
y=0,x,1.4,0.0,0.0
y=0,x,1.4999999999999998,0.0,0.0
y=0,x,1.5999999999999999,0.0,0.0
y=0,x,1.7,0.0,0.0
y=0,x,1.7999999999999998,0.0,0.0
y=0,x,1.9,0.0,0.0
y=0,x,1.9999999999999998,0.0,0.0
y=0,x,2.0999999999999996,0.0,0.0
y=0,x,2.1999999999999997,0.0,0.0
y=0,x,2.3,0.0,0.0
y=0,x,2.4,0.0,0.0
y=0,x,2.5,0.0,0.0
y=0,x,2.5999999999999996,0.0,0.0
y=0,x,2.6999999999999997,0.0,0.0
y=0,x,2.8,0.0,0.0
y=0,x,2.9,0.0,0.0
y=0,x,2.9999999999999996,0.0,0.0
y=0,x,3.0999999999999996,0.0,0.0
y=0,x,3.1999999999999997,0.0,0.0
y=0,x,3.3,0.0,0.0
y=0,x,3.4,0.0,0.0
y=0,x,3.4999999999999996,0.0,0.0
y=0,x,3.5999999999999996,0.0,0.0
y=0,x,3.6999999999999997,0.0,0.0
y=0,x,3.8,0.0,0.0
y=0,x,3.8999999999999995,0.0,0.0
y=0,x,3.9999999999999996,0.0,0.0
y=0,x,4.1,0.0,0.0
y=0,x,4.199999999999999,0.0,0.0
y=0,x,4.3,0.0,0.0
y=0,x,4.3999999999999995,0.0,0.0
y=0,x,4.5,0.0,0.0
y=0,x,4.6,0.0,0.0
y=0,x,4.699999999999999,0.0,0.0
y=0,x,4.8,0.0,0.0
y=0,x,4.8999999999999995,0.0,0.0
y=0,x,5.0,0.0,0.0
y=0,x,5.1,0.0,0.0
y=0,x,5.199999999999999,0.0,0.0
y=0,x,5.3,0.0,0.0
y=0,x,5.3999999999999995,0.0,0.0
y=0,x,5.499999999999999,0.0,0.0
y=0,x,5.6,0.0,0.0
y=0,x,5.699999999999999,0.0,0.0
y=0,x,5.8,0.0,0.0
y=0,x,5.8999999999999995,0.0,0.0
y=0,x,5.999999999999999,0.0,0.0
y=0,x,6.1,0.0,0.0
y=0,x,6.199999999999999,0.0,0.0
y=0,x,6.3,0.0,0.0
y=0,x,6.3999999999999995,0.0,0.0
y=0,x,6.499999999999999,0.0,0.0
y=0,x,6.6,0.0,0.0
y=0,x,6.699999999999999,0.0,0.0
y=0,x,6.8,0.0,0.0
y=0,x,6.8999999999999995,0.0,0.0
y=0,x,6.999999999999999,0.0,0.0
